LandProvince;SeaZone;x;y;
779;11458;7282;2586;
784;11350;6854;1158;
788;13184;4787;2338;
792;10088;6891;1737;
795;13000;5187;1480;
796;13021;4063;1469;
797;11350;6814;1192;
828;13208;3967;2516;
832;11970;4392;2697;
838;12667;2393;3070;
839;12320;5308;2537;
842;13208;3948;2506;
844;12453;2489;3386;
845;10476;3937;1455;
850;11094;5235;2118;
852;12320;5243;2524;
859;7305;3974;3379;
863;10194;4054;3245;
875;13204;4151;2751;
882;12696;2182;2146;
887;11480;6736;1263;
889;13207;4067;2490;
890;12151;7286;151;
894;11786;197;845;
895;12907;7471;293;
900;12453;2525;3443;
902;13010;5110;784;
920;7307;4300;3234;
924;10194;4062;3223;
935;11350;6866;1139;
937;11066;4979;1168;
949;12180;6837;2683;
951;11350;6823;1219;
956;10224;3911;3591;
969;10006;3705;1709;
979;4862;4349;3381;
980;12271;1311;3002;
989;11480;6787;1232;
991;10327;3897;1445;
992;12271;1302;3019;
994;11330;6003;1910;
999;11632;6852;1023;
1004;11362;6512;1845;
1009;11329;5990;1890;
1012;12222;3014;948;
1013;11501;6837;1020;
1021;2396;2467;287;
1031;12199;4876;3601;
1033;13220;3919;3158;
1035;11090;5267;1824;
1036;11973;4796;2337;
1039;13191;4512;2732;
1044;11449;7254;2601;
1050;10421;2661;2298;
1053;13185;4656;2338;
1056;10088;6837;1788;
1057;11449;7260;2623;
1059;12186;7297;2795;
1060;11428;6883;1612;
1062;11624;7355;804;
1064;12695;2239;2366;
1066;11095;5315;2173;
1070;4834;2219;2621;
1071;13204;4211;2772;
1076;11780;7196;1234;
1077;12992;5189;2206;
1081;10328;4202;1491;
1086;7306;4220;3473;
1089;7305;3992;3434;
1098;13021;4008;1472;
1105;11428;6919;1627;
1106;13209;3940;2530;
1110;10508;2786;583;
1111;10476;3994;1472;
1118;12175;6874;1637;
1123;11364;6560;1697;
1135;4858;4358;2851;
1139;13242;4348;3705;
1140;12323;5206;2892;
1143;11338;6132;2061;
1154;12671;2292;2859;
1155;13172;5016;2696;
1159;11358;6786;2130;
1160;11452;7024;2706;
1161;10218;2058;2739;
1163;12120;6927;1510;
1164;11910;4098;2512;
1165;11130;6259;829;
1168;12174;6899;1506;
1174;12831;2023;2377;
1176;13027;3709;1840;
1178;11194;2110;2422;
1179;12555;3043;3755;
1187;12945;1887;2387;
1192;11327;5894;1658;
1200;10940;4857;3567;
1204;11338;6105;2012;
1208;12165;6525;1209;
1210;11911;4033;2466;
1213;12996;5049;1843;
1226;13173;4884;2710;
1238;13208;3996;2472;
1241;13175;4852;2720;
1242;12456;2612;3321;
1250;10673;2470;801;
1252;4684;6416;1351;
1258;11441;6840;2347;
1259;10183;4460;3398;
1260;4863;4528;3218;
1265;13249;4590;3417;
1267;4863;4521;3214;
1269;11944;4216;3576;
1278;13250;4626;3395;
1280;12699;2311;2324;
1282;10089;6500;1075;
1284;4770;7689;3222;
1289;11361;6487;1945;
1290;12180;6857;2661;
1295;11173;6803;253;
1312;12747;2458;545;
1315;12997;5091;1710;
1327;13257;1979;3785;
1333;7281;1180;3495;
1335;12115;7075;2389;
1336;11454;7126;2762;
1340;12095;5748;1824;
1341;12668;2334;2920;
1348;12992;5164;2266;
1350;12115;7070;2370;
1355;10088;6840;1808;
1360;11500;2288;2033;
1361;2395;2526;75;
1363;11714;8027;1309;
1366;13018;4374;1078;
1370;11969;7986;88;
1376;13244;4375;3309;
1386;12096;5798;1668;
1395;12275;1285;3327;
1399;11452;7043;2736;
1401;11428;6919;1662;
1402;12175;6865;1744;
1403;12185;7001;2579;
1406;12175;6841;1743;
1408;2359;7430;663;
1409;11891;7390;1147;
1410;10007;1294;3363;
1413;13184;4750;2318;
1414;11398;2006;2189;
1415;13178;4685;2562;
1420;10087;7206;1137;
1424;10837;4308;1400;
1433;13198;4374;2702;
1447;13198;4300;2679;
1451;11646;7123;1547;
1453;12671;2323;2892;
1457;11861;7513;463;
1466;12120;6957;1430;
1472;10670;1858;2474;
1482;12271;1312;3023;
1485;11928;4001;3225;
1486;10178;4556;3670;
1489;11065;4978;1095;
1491;11338;6159;2037;
1493;12271;1310;2990;
1497;11911;4046;2472;
1499;11928;3962;3237;
1502;11849;8060;295;
1505;11338;6133;2042;
1508;13177;4710;2660;
1514;11368;6417;1470;
1516;11948;7417;165;
1517;10904;4735;236;
1523;10217;2188;2714;
1529;12220;4931;1907;
1542;12115;7151;2431;
1547;11944;4283;3624;
1554;12322;5167;2784;
1555;10089;6457;1127;
1556;12115;7116;2429;
1579;12997;5062;1684;
1581;12696;2178;2119;
1584;12748;2467;741;
1587;11406;2435;1205;
1591;10040;2687;2072;
1592;10121;4559;3970;
1596;13191;4490;2750;
1602;13204;4153;2742;
1608;13191;4463;2760;
1618;13136;2507;2106;
1621;11504;6803;1029;
1625;11503;6768;1034;
1627;11316;1776;3842;
1630;12062;2318;1967;
1636;10513;2588;285;
1637;11148;7206;329;
1640;12975;5215;1668;
1646;10180;4693;3446;
1648;11413;2448;353;
1652;12704;2617;2314;
1654;12185;6995;2593;
1660;7254;3856;3164;
1671;11459;7304;2637;
1674;11901;4513;2296;
1682;10531;3226;1592;
1684;11344;6304;1770;
1688;11635;6851;1272;
1696;11339;6220;1911;
1697;10836;4109;1497;
1700;11946;4403;3816;
1703;11927;3961;3426;
1705;11946;4389;3794;
1712;13223;3910;3400;
1715;11065;4974;1023;
1719;7301;4715;2766;
1731;11343;6320;1605;
1735;12903;7494;555;
1739;12995;4897;2184;
1752;13145;1678;3821;
1756;13242;4310;3633;
1766;13207;4082;2494;
1770;11098;5641;2074;
1775;11201;1967;2717;
1777;11427;6751;1492;
1778;13208;3946;2485;
1780;11621;7273;2522;
1783;11098;5622;2077;
1787;12002;1877;2251;
1789;12453;2677;3491;
1790;11394;1923;2714;
1793;11367;6368;1517;
1795;12907;7452;236;
1800;12258;1824;2277;
1802;12453;2620;3495;
1803;12222;3039;969;
1806;12267;1441;2766;
1808;10212;2374;2083;
1816;10177;4476;3593;
1820;11904;4365;2564;
1832;12099;5465;3921;
1837;11380;6393;1195;
1838;13208;3981;2470;
1841;13175;4831;2718;
1842;10664;3731;3768;
1846;13109;5676;2031;
1849;12675;2313;2607;
1850;12421;7549;1160;
1852;11638;6986;1360;
1853;11393;3938;2456;
1856;13031;6613;1378;
1858;12282;921;3911;
1859;12453;2466;3348;
1860;12996;4971;1827;
1864;11316;1737;3760;
1865;10770;5091;661;
1873;13246;4456;3224;
1879;13250;4592;3391;
1880;12180;6816;2664;
1885;12115;7111;2407;
1886;10922;5182;636;
1890;13251;4625;3438;
1891;12319;5472;2802;
1892;11105;5740;1880;
1898;12115;7103;2424;
1913;10089;6487;1085;
1931;11865;7398;39;
1941;11458;7294;2606;
1945;11430;6813;1829;
1951;12181;7043;2392;
1959;11352;6804;1808;
1962;11123;2215;2026;
1963;10007;1255;3490;
1966;12181;7023;2397;
1967;12009;7938;124;
1969;11628;7097;946;
1972;12322;5184;2727;
1978;10769;3248;70;
1981;13246;4410;3293;
1982;7307;4313;3298;
1983;12700;2453;2321;
1991;11338;6144;2026;
1992;7273;6950;2571;
1998;12175;6872;1663;
2000;13021;4022;1460;
2001;12320;5194;2619;
2002;11371;6512;1636;
2004;11352;6829;1763;
2005;11439;6934;2598;
2013;11094;5276;2200;
2022;12164;6797;1168;
2028;10056;2884;1688;
2037;11946;4380;3756;
2038;11091;5338;1871;
2043;13204;4151;2715;
2045;13172;4998;2686;
2061;12174;6903;1557;
2064;10508;2768;533;
2066;12945;1944;2326;
2068;11444;7008;2206;
2069;12945;1903;2347;
2070;12275;1268;3292;
2072;13027;3718;1888;
2079;13026;3694;1766;
2081;10862;4492;208;
2084;10177;4526;3643;
2100;11347;6432;1264;
2102;10039;2037;2704;
2103;11480;6748;1296;
2104;13172;4997;2769;
2107;12898;7344;163;
2113;2415;4629;2659;
2119;4684;6362;1462;
2130;12225;4992;973;
2131;13242;4310;3654;
2134;13250;4637;3387;
2137;12099;5294;3884;
2146;12115;7086;2439;
2150;11448;7056;2429;
2155;12094;5670;1988;
2163;10484;7527;1125;
2170;11796;7738;1016;
2181;10190;5298;1697;
2182;10943;5792;72;
2183;10121;4504;3941;
2184;10121;4478;3948;
2193;13010;5001;848;
2196;12991;5348;2175;
2203;2415;4600;2617;
2204;12322;5166;2761;
2209;11825;8152;765;
2211;11502;6751;1015;
2212;13186;4609;2364;
2218;11360;6595;1928;
2221;10195;5136;1642;
2223;11362;6550;1923;
2227;11891;7447;1028;
2230;13027;3706;1808;
2231;11544;7497;2884;
2233;12997;5076;1646;
2235;2396;2447;277;
2244;12225;5000;901;
2246;10180;4699;3499;
2248;12313;4819;3478;
2250;12313;4791;3470;
2260;11447;7049;2345;
2267;11439;6925;2612;
2268;11420;7276;805;
2269;12185;6979;2616;
2274;11781;7231;1241;
2282;12095;5760;1790;
2292;12264;1612;2573;
2295;10314;1567;2537;
2296;10327;3849;1492;
2306;10202;4121;3044;
2311;11094;5245;2154;
2313;13236;4275;3182;
2319;13220;3897;3149;
2320;13191;4527;2716;
2322;11326;5872;1598;
2328;13030;6745;530;
2332;12064;4835;2223;
2334;13192;4410;2734;
2335;12320;5190;2603;
2336;11331;6083;2019;
2339;11458;7280;2565;
2342;12166;6351;1705;
2344;10507;2854;617;
2352;12191;7319;3437;
2355;2372;7529;1535;
2364;12199;4860;3635;
2381;11874;7874;1663;
2384;11356;6819;2026;
2390;11325;5930;1495;
2393;12183;7190;2543;
2399;11448;7019;2534;
2400;10551;8047;436;
2409;13180;4638;2549;
2421;11487;6481;963;
2426;12119;6953;1539;
2429;7273;6961;2548;
2431;12454;2601;3365;
2436;11166;2120;3425;
2441;12148;6774;354;
2444;11408;2352;1309;
2449;12166;6410;1687;
2459;13172;4949;2684;
2461;13208;3971;2473;
2462;13172;4922;2692;
2464;7301;4707;2746;
2466;12094;5717;2012;
2469;12164;6716;1208;
2473;11345;6649;1207;
2475;10086;6444;1356;
2476;11393;3942;2470;
2477;12579;598;3814;
2481;11360;6656;2022;
2483;13211;3877;2597;
2485;12541;2816;3397;
2488;10920;5161;538;
2490;4684;6406;1361;
2492;4854;3640;3838;
2497;2417;4379;3215;
2499;4862;4352;3362;
2501;10170;4243;3381;
2505;7307;4314;3222;
2509;13172;4905;2697;
2517;12102;3998;2987;
2519;12181;6954;2399;
2521;12021;7641;1078;
2522;12179;6816;2418;
2527;12162;6984;1306;
2535;11330;6014;1932;
2538;12021;7718;992;
2547;10473;3751;1649;
2552;10908;4880;508;
2555;12313;4812;3476;
2557;10860;4412;559;
2563;10180;4767;3466;
2572;11441;6832;2345;
2576;10910;4936;740;
2581;11919;4038;2774;
2587;11628;7067;942;
2593;11362;6524;1830;
2603;11829;7855;952;
2609;10157;2508;115;
2614;10204;4032;3273;
2615;11928;3987;3255;
2618;11324;5856;1580;
2626;11439;6929;2596;
2632;11438;7055;2333;
2634;13185;4705;2328;
2640;12180;6750;2604;
2645;11350;6830;1198;
2654;11997;1472;2769;
2658;11480;6780;1203;
2662;12754;2277;1772;
2665;10173;4811;3826;
2672;12671;2282;2845;
2683;12174;6880;1566;
2690;12241;7843;3310;
2692;13027;3718;1899;
2695;12452;2750;3534;
2699;11370;6463;1577;
2701;12183;7232;2559;
2706;12004;1743;2327;
2708;13028;3745;2116;
2711;11998;1420;2825;
2712;11891;7435;1049;
2720;13218;3843;3230;
2724;12322;5159;2806;
2725;2415;4602;2672;
2727;11347;6428;1279;
2728;13172;4985;2782;
2743;11889;7428;1238;
2744;13173;4863;2826;
2746;11621;7272;2503;
2747;12151;7251;175;
2750;10861;4499;177;
2753;11196;2082;2244;
2754;13235;2756;3417;
2755;12505;517;2075;
2767;10486;3179;1142;
2770;11944;4255;3603;
2779;12181;7016;2440;
2781;13218;3862;3197;
2787;11360;6594;1990;
2792;10484;7518;1120;
2804;11361;6537;1999;
2806;12695;2326;2409;
2809;12037;7484;1124;
2812;2410;4867;642;
2817;10006;3708;1701;
2820;10579;2246;1555;
2822;10673;2479;851;
2825;12056;4755;3960;
2831;12056;4742;3982;
2842;12420;5630;3883;
2844;12926;625;759;
2847;13186;4601;2380;
2848;13201;4335;2746;
2855;13190;4541;2630;
2857;11825;8109;729;
2859;7272;7409;1022;
2864;11555;7388;3445;
2873;7272;7329;1013;
2874;11148;7242;223;
2881;10906;4803;355;
2882;10537;3764;2239;
2887;10180;4751;3470;
2890;11326;5894;1551;
2892;7301;4723;2777;
2893;12178;6844;2286;
2896;13201;4349;2728;
2897;12313;4806;3527;
2900;12180;6775;2621;
2901;11767;7362;1722;
2902;12180;6752;2593;
2903;11624;7353;832;
2904;11439;6928;2631;
2907;11441;6830;2294;
2909;11901;4463;2328;
2910;13201;4281;2725;
2918;11420;7280;851;
2919;11439;6856;2624;
2920;11635;6869;1269;
2923;13195;4445;2330;
2927;11069;5081;1338;
2931;11635;6832;1257;
2933;10173;4838;3783;
2937;10202;4092;3026;
2947;13230;4046;3017;
2952;12183;7245;2577;
2958;12096;5815;1612;
2961;11428;6893;1637;
2963;11327;5894;1682;
2964;12183;7221;2573;
2968;11442;6830;2229;
2972;11579;7712;3595;
2976;11106;5779;1720;
2978;10508;2751;606;
2985;10904;4756;267;
2986;4862;4312;3449;
2993;10323;6728;2061;
3001;13247;4462;3324;
3002;11646;7111;1526;
3011;12180;6841;2636;
3014;4818;1013;3841;
3016;12183;7200;2527;
3025;10180;4681;3494;
3028;10218;2084;2750;
3033;11439;6860;2546;
3035;4726;2662;3779;
3038;11205;2667;446;
3039;12453;2515;3407;
3041;11437;6980;2164;
3043;10218;2064;2741;
3046;12174;6903;1527;
3049;11439;6833;2562;
3050;11626;7467;975;
3069;13245;4391;3265;
3074;2415;4601;2633;
3078;12667;2339;3030;
3080;11345;6645;1204;
3082;12672;2267;2826;
3095;12695;2198;2440;
3097;4684;6392;1375;
3098;11623;7257;2471;
3103;10166;3586;3802;
3104;12204;2190;3269;
3111;11426;6743;1394;
3112;10193;4355;804;
3114;13027;3713;1936;
3116;10204;3983;3314;
3117;13236;4293;3197;
3118;12703;2693;2207;
3123;10204;3992;3332;
3126;13236;4278;3186;
3127;12541;2799;3359;
3132;13021;4079;1480;
3133;11361;6482;1901;
3138;4862;4337;3409;
3139;11331;6053;1977;
3141;12701;2501;2357;
3146;13180;4667;2468;
3150;13174;4941;2867;
3152;12698;2428;2334;
3155;11331;6044;1950;
3157;12700;2467;2328;
3160;11345;6617;1086;
3163;13186;4636;2471;
3172;10487;3171;1098;
3174;10180;4764;3473;
3179;11123;2189;2068;
3181;4863;4511;3216;
3183;4863;4483;3236;
3188;12704;2616;2331;
3191;11919;4022;2774;
3198;12180;6840;2612;
3203;12668;2351;2949;
3204;11500;2270;2022;
3205;4834;2211;2652;
3206;10536;3845;2254;
3220;11969;8020;137;
3221;11394;1876;2663;
3223;12009;7959;141;
3225;13024;3720;1659;
3227;11928;3968;3268;
3236;11928;3958;3264;
3239;11946;4443;3868;
3241;13213;3882;2709;
3243;12178;6838;2259;
3247;12166;6419;1672;
3255;10507;2906;738;
3261;12166;6415;1682;
3262;13173;4947;2818;
3269;10087;7124;1088;
3273;11901;4533;2308;
3274;11911;4015;2472;
3277;12396;2014;1674;
3279;11633;7004;1196;
3293;11458;7282;2543;
3296;12457;2482;3154;
3299;12185;7013;2553;
3305;13172;4974;2797;
3306;11367;6358;1552;
3310;11367;6337;1588;
3314;13027;3716;1859;
3320;11452;7035;2726;
3332;13246;4403;3275;
3333;11021;4090;3103;
3348;13176;4844;2824;
3355;11851;8124;306;
3356;12666;2443;3137;
3357;10474;3780;1567;
3358;11360;6676;2033;
3359;12453;2508;3420;
3360;11356;6840;2069;
3361;13191;4524;2682;
3363;11346;6566;1272;
3364;13176;4741;2837;
3366;12672;2233;2734;
3368;11479;6717;1481;
3370;11849;8068;317;
3371;13144;8067;392;
3375;11358;6809;2066;
3379;10640;3075;997;
3382;11944;4240;3586;
3389;10328;4185;1503;
3392;11702;4143;3080;
3399;10328;4210;1477;
3400;12672;2240;2788;
3401;12319;5413;2796;
3403;11361;6519;1987;
3407;12037;7469;1122;
3411;12165;6485;1155;
3413;11623;7245;2475;
3415;12319;5407;2797;
3417;12319;5485;2895;
3433;12698;2424;2373;
3446;11970;4395;2572;
3452;11340;6228;1871;
3454;11825;8136;726;
3457;11909;4138;2709;
3459;11632;6880;1035;
3460;11901;4535;2353;
3464;11328;5940;1825;
3468;10858;1526;635;
3469;7301;4731;2800;
3473;11504;6824;1035;
3483;10864;4433;400;
3491;11398;2039;2180;
3494;13254;4567;3509;
3504;11441;6827;2308;
3512;11352;6807;1786;
3520;11350;6812;1210;
3525;12322;5203;2679;
3526;10838;4305;1306;
3528;11363;6555;1773;
3532;10837;4283;1449;
3535;11382;6348;1284;
3539;10528;3160;1648;
3542;12457;2473;3184;
3553;7241;4208;3130;
3556;12991;5354;2145;
3560;12172;6751;1571;
3562;12185;7004;2571;
3572;11909;4124;2697;
3576;10088;6893;1711;
3579;10473;3771;1608;
3582;12903;7475;582;
3584;7296;5536;2131;
3588;13018;4358;1134;
3590;12175;6827;1743;
3592;13021;4088;1486;
3593;12990;5455;2131;
3598;13246;4435;3299;
3610;13136;2537;2074;
3611;10170;4214;3449;
3612;13254;4607;3472;
3613;13231;4093;3014;
3615;13244;4374;3319;
3616;13193;4659;3717;
3619;7305;4014;3388;
3621;13174;4966;2914;
3625;13254;4542;3484;
3627;13231;4083;3009;
3632;12180;6762;2574;
3636;13174;4924;2913;
3637;11358;6826;2105;
3640;12174;6852;1527;
3642;11403;2486;968;
3644;12106;6336;1537;
3646;11850;8127;352;
3651;11442;6789;2153;
3656;11418;6963;836;
3658;13139;4385;1024;
3660;11205;2704;445;
3663;12991;5360;2119;
3666;11944;4273;3613;
3674;13245;4358;3265;
3675;13173;4867;2720;
3676;10178;4600;3646;
3683;11483;6592;1211;
3684;11623;7254;2487;
3686;10086;6430;1393;
3688;12583;421;3721;
3693;11166;2095;3341;
3694;11453;7264;2719;
3696;11347;6483;1211;
3701;4684;6383;1392;
3705;12696;2187;2190;
3706;11166;2019;3340;
3711;10169;4246;3175;
3715;4862;4278;3400;
3721;13174;4892;2900;
3722;12997;5104;1716;
3730;13180;4624;2482;
3731;13175;4799;2700;
3734;13174;4857;2887;
3739;11484;6546;1088;
3741;11159;6956;326;
3743;11484;6525;1102;
3750;11361;6578;1961;
3761;12313;4763;3520;
3763;11166;2156;3332;
3764;10121;4475;3910;
3765;13246;4440;3212;
3770;13136;2503;2137;
3771;12180;6759;2621;
3775;13246;4419;3249;
3779;11868;3986;3082;
3782;7227;6265;1831;
3783;12180;6751;2612;
3785;12668;2339;2940;
3793;11501;6819;987;
3799;7227;6231;1821;
3808;11626;7489;968;
3811;10837;4270;1459;
3816;11137;2785;1921;
3818;10157;2467;153;
3822;13223;3929;3273;
3823;12991;5351;2142;
3825;11974;4841;2457;
3829;7306;4225;3493;
3832;13222;3894;3271;
3833;12166;6349;1681;
3834;13173;4929;2833;
3837;13250;4629;3338;
3838;12457;2469;3174;
3843;13172;4962;2809;
3849;13173;4899;2839;
3859;12976;3267;4006;
3860;11901;4477;2322;
3863;11412;2297;1456;
3870;10537;3780;2193;
3873;10180;4681;3450;
3874;13020;4232;1453;
3876;13193;4630;3757;
3882;13202;4319;2776;
3883;12183;7219;2542;
3885;12666;2419;3131;
3886;11360;6687;2039;
3890;13176;4843;2843;
3894;13176;4830;2862;
3895;11325;5929;1555;
3896;12183;7183;2521;
3898;7273;6957;2565;
3899;12666;2430;3135;
3905;12064;4846;2193;
3906;12209;2268;3530;
3910;11324;5895;1522;
3912;11439;6925;2576;
3930;13242;4342;3690;
3933;10040;2679;2127;
3934;11929;3999;3111;
3935;10920;5152;500;
3939;10086;6421;1300;
3947;13191;4444;2703;
3949;11166;2166;3347;
3950;11358;6779;2118;
3952;10217;2167;2729;
3955;11368;6408;1481;
3956;12182;7171;2494;
3957;12152;7443;189;
3958;12666;2408;3119;
3964;11166;2056;3350;
3965;11357;6755;2095;
3967;10218;2034;2726;
3968;11403;2483;922;
3971;12898;7359;147;
3975;11091;5366;1900;
3977;11420;7267;773;
3978;10184;4500;3478;
3982;12199;4864;3601;
3983;4862;4268;3388;
3993;13211;3883;2561;
3999;13172;5012;2760;
4000;11380;6377;1222;
4003;11623;7225;2464;
4007;12667;2337;2987;
4015;11485;6419;1161;
4019;12321;5280;2755;
4025;10264;2857;3427;
4030;10121;4614;3980;
4046;12926;668;732;
4049;13195;4430;2357;
4055;11970;4425;2655;
4059;13200;4286;2618;
4063;11503;6717;1027;
4077;11503;6693;1040;
4079;10906;4774;298;
4089;10177;4470;3519;
4093;10171;4560;3311;
4107;12701;2495;2372;
4108;4808;7051;846;
4111;10007;1302;3420;
4122;7227;6303;1794;
4124;11625;7323;859;
4126;11636;7091;1233;
4127;12277;1256;3421;
4136;12754;2329;1853;
4137;10836;4103;1490;
4138;4769;7062;1270;
4139;4834;2230;2585;
4140;13193;4657;3737;
4144;10173;4945;3674;
4146;13234;4181;3124;
4156;10476;3990;1473;
4157;10203;4094;3142;
4160;10421;2665;2313;
4164;11909;4108;2690;
4166;11366;6462;1621;
4169;7273;6942;2571;
4187;12148;6768;296;
4189;12990;5411;2135;
4191;11094;5216;2165;
4197;11196;2130;2250;
4200;13257;1957;4018;
4205;12166;6380;1703;
4212;7305;3994;3388;
4216;13174;4938;2850;
4219;10184;4505;3456;
4220;13230;4050;3004;
4222;11937;4268;3285;
4232;10177;4483;3494;
4238;11849;8076;352;
4246;12221;4972;1984;
4250;11511;6954;801;
4254;12907;7462;264;
4256;11205;2668;447;
4260;11095;5270;2080;
4262;10984;5219;839;
4263;12320;5222;2543;
4267;7255;4036;3514;
4271;7307;4320;3246;
4273;10177;4509;3629;
4274;13175;4814;2710;
4278;11970;4406;2679;
4281;12703;2688;2160;
4282;11347;6457;1214;
4283;13231;4080;3008;
4285;7301;4710;2733;
4286;13233;2660;3273;
4288;13174;4869;2883;
4292;11452;7026;2690;
4295;7287;2256;2637;
4298;11426;6742;1406;
4300;4817;799;3958;
4301;12456;2585;3233;
4312;11478;6642;1390;
4313;11997;1516;2759;
4314;12677;2258;2576;
4315;11997;1478;2729;
4317;12188;7275;3088;
4320;11929;4009;3131;
4325;13204;4175;2780;
4326;10170;4222;3395;
4328;11934;4071;3187;
4337;13204;4160;2769;
4338;10204;3997;3335;
4343;10089;6486;1103;
4350;13176;4797;2907;
4351;11361;6503;1979;
4357;12148;6774;323;
4358;12695;2215;2475;
4359;12061;8000;1405;
4365;13026;3697;1788;
4366;12787;2345;2021;
4370;12695;2183;2459;
4371;10911;5079;500;
4373;13241;4424;3903;
4380;2417;4393;3201;
4382;12313;4783;3479;
4392;2417;4397;3192;
4393;7281;1207;3527;
4399;13174;4925;2846;
4406;11459;7299;2659;
4408;10007;1247;3521;
4409;10314;1639;2536;
4412;11554;7261;3367;
4422;11969;7999;118;
4424;11514;6909;981;
4430;11865;7372;23;
4435;11913;3885;2673;
4437;11094;5264;2211;
4439;13202;4313;2798;
4444;13173;4880;2835;
4446;13176;4762;2869;
4448;13182;4854;2516;
4449;12666;2465;3155;
4450;13249;4567;3333;
4454;12277;1257;3392;
4456;10227;2585;4071;
4463;13181;4767;2511;
4465;11106;5769;1766;
