#ProvID; Culture; Religion; TradeGoods; Citizens; Freedmen; Slaves; Tribesmen; Civilization; Barbarian; NameRef;AraRef
97,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Thermae Himeraeae,unfilled_area
98,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Cephaleodium,unfilled_area
99,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tyndaris,unfilled_area
100,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Calacte,unfilled_area
101,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Camarina,unfilled_area
102,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tuder,unfilled_area
103,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Plestia,unfilled_area
104,tamazight,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Amiternum,unfilled_area
105,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Trebula,unfilled_area
106,turkmen,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Aternum,unfilled_area
107,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Interamnia,unfilled_area
108,tamazight,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Matrinum,unfilled_area
109,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Asculum,unfilled_area
110,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Septempeda,unfilled_area
111,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Picenum,unfilled_area
112,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Telamon,unfilled_area
113,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Aurinia,unfilled_area
114,colombian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Vetulonia,unfilled_area
115,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Rusellae,unfilled_area
116,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Clusium,unfilled_area
117,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ancona,unfilled_area
118,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Cingulum,unfilled_area
119,tamazight,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sentinum,unfilled_area
120,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Perusia,unfilled_area
121,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sena Gallica,unfilled_area
122,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Urbinum,unfilled_area
123,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Iguvium,unfilled_area
124,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Cortona,unfilled_area
125,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ad Novas,unfilled_area
126,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Populonia,unfilled_area
127,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ilva,unfilled_area
128,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Vada Volaterrana,unfilled_area
129,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Volaterrae,unfilled_area
130,occitan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sena Iulia,occitania
131,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Arretium,unfilled_area
132,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sarsina,unfilled_area
133,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ariminum,unfilled_area
134,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Florentia,unfilled_area
135,occitan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Valvata,nouvelle-aquitaine
136,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Pisae,unfilled_area
137,wu,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Luna,unfilled_area
138,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Luca,unfilled_area
139,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Pistoriae,unfilled_area
140,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Faesulae,unfilled_area
141,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Portus Veneris,unfilled_area
142,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ravenna,unfilled_area
143,low_german,region3,cloth,0,0,1,1,1,1,1,1,40,0,Brundulum,unfilled_area
144,dixie,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Spina,unfilled_area
145,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Hadriani,unfilled_area
146,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Bononia,unfilled_area
147,dixie,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Faventia,unfilled_area
148,anglo_antipodean,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Popilii,unfilled_area
149,occitan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mutina,nouvelle-aquitaine
150,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Vicus Aventia,unfilled_area
151,wu,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Regium Lepidum,unfilled_area
152,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Parma,unfilled_area
153,egyptian_arabic,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Forum Novum,unfilled_area
154,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Rubra,unfilled_area
155,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kiskisos,unfilled_area
156,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Myra,unfilled_area
157,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ouarsapa,unfilled_area
158,,,,0,0,0,0,0,0,0,0,1,1,Ablastha,
159,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Choma,unfilled_area
160,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Arykanda,unfilled_area
161,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Limyra,unfilled_area
162,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Olympus,unfilled_area
163,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Osdara,unfilled_area
164,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Phaselis,unfilled_area
165,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Attalea,unfilled_area
166,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Perge,unfilled_area
167,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Pednelissus,unfilled_area
168,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Aspendos,unfilled_area
169,egyptian_arabic,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Laranda,unfilled_area
170,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Termessus,unfilled_area
171,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Isinda,unfilled_area
172,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Comana,unfilled_area
173,ecuadorian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Koropassos,unfilled_area
174,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kongoustos,unfilled_area
175,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Plomma,unfilled_area
176,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ekdaumaua,unfilled_area
177,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Laodicea Combusta,unfilled_area
178,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tyriaion,unfilled_area
179,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Philomelion,unfilled_area
180,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Keissia,unfilled_area
181,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Klaneos,unfilled_area
182,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Aurokra,unfilled_area
183,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Amorion,unfilled_area
184,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Dokimeion,unfilled_area
185,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ipsos,unfilled_area
186,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Eukarpia,unfilled_area
187,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kidyessos,unfilled_area
188,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Pessinous,unfilled_area
189,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Gordion,unfilled_area
190,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kinna,unfilled_area
191,algerian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ouetissos,unfilled_area
192,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tolastochora,unfilled_area
193,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Gorbeus,unfilled_area
194,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ancyra,unfilled_area
195,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Bolekasgos,unfilled_area
196,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Klossama,unfilled_area
197,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sarmalios,unfilled_area
198,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Gangra,unfilled_area
199,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kandara,unfilled_area
200,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kimiata,unfilled_area
201,dixie,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Klaneios,unfilled_area
202,hebrew,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kissos,unfilled_area
203,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Asklepios,unfilled_area
204,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ecobrogis,unfilled_area
205,tunisian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Zeila,unfilled_area
206,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Aigialos,unfilled_area
207,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Herakleia Pontica,unfilled_area
208,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Amastrum,unfilled_area
209,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tieion,unfilled_area
210,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Dadybra,unfilled_area
211,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ziporea,unfilled_area
212,anglo_canadian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Parthenia,unfilled_area
213,bedouin,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sora,unfilled_area
214,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Proseilemmene,unfilled_area
215,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Krateia,unfilled_area
216,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Zeita,unfilled_area
217,dixie,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Antoniopolis,unfilled_area
218,hebrew,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Anadynata,unfilled_area
219,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Bithynium,unfilled_area
220,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Agapimenoi Odos,unfilled_area
221,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Artiknos,unfilled_area
222,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Bloukion,unfilled_area
223,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Legna,unfilled_area
224,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Iuliopolis,unfilled_area
225,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Lagania,unfilled_area
226,bedouin,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mnizos,unfilled_area
227,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Trokna,unfilled_area
228,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Androna,unfilled_area
229,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Orbana,unfilled_area
230,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Selmena,unfilled_area
231,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ikotarion,unfilled_area
232,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Bonita,unfilled_area
233,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Kieros,unfilled_area
234,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Chelae,unfilled_area
235,walloon,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Nikomedeia,unfilled_area
236,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tarsos,unfilled_area
237,scottish,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Embolos,unfilled_area
238,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Diospolis,unfilled_area
239,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Psillion,unfilled_area
240,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Chalcedon,unfilled_area
241,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Rhebas,unfilled_area
242,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Libyssa,unfilled_area
243,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Astakos,unfilled_area
244,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Nicaea,unfilled_area
245,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kios,unfilled_area
246,yue,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Strobilos,unfilled_area
247,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Pythopolis,unfilled_area
248,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Myrleia,unfilled_area
249,anglo_canadian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Eikote,unfilled_area
250,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Helge,unfilled_area
251,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Miletopolis,unfilled_area
252,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kyzikos,unfilled_area
253,tamazight,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Daskyleion,unfilled_area
254,occitan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Zeleia,provence
255,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Parium,unfilled_area
256,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Lampsacus,unfilled_area
257,algerian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ilium,unfilled_area
258,anglo_antipodean,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Polymedion,unfilled_area
259,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Assos,unfilled_area
260,anglo_canadian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kebren,unfilled_area
261,yue,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Abydos,unfilled_area
262,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kolonai,unfilled_area
263,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Naxos,unfilled_area
264,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Baris,unfilled_area
265,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Argiza,unfilled_area
266,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Rhodus,unfilled_area
267,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kale Peuke,unfilled_area
268,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Skepsis,unfilled_area
269,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Pericharaxis,unfilled_area
270,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Lemnus,unfilled_area
271,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Attea,unfilled_area
272,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Hiera,unfilled_area
273,anglo_antipodean,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Inde,unfilled_area
274,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Thyatira,unfilled_area
275,anglo_canadian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Hermokapeleia,unfilled_area
276,bedouin,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Apollonia Lydia,unfilled_area
277,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Skyros,unfilled_area
278,hakka,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Pergamon,unfilled_area
279,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Elaea,unfilled_area
