#ProvID; Culture; Religion; TradeGoods;Pop;Pop;Pop;Pop;Pop;Pop;Pop;Pop;Civ;Barb;Citystatus; NameRef;AraRef
153;egyptian_arabic;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov153;state_437
154;yankee;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov154;state_638
155;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov155;state_12
156;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov156;state_38
157;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov157;state_216
158;;;;0;0;0;0;0;0;0;0;1;0;;Prov158;
159;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov159;state_198
160;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov160;state_12
161;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov161;state_699
162;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov162;state_38
163;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov163;state_756
164;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov164;state_748
165;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov165;state_279
166;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov166;state_581
167;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov167;state_15
168;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov168;state_630
169;egyptian_arabic;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov169;state_437
170;roman;sikhism;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov170;state_15
171;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov171;state_665
172;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov172;state_699
173;ecuadorian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov173;state_420
174;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov174;state_271
175;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov175;state_671
176;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov176;state_591
177;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov177;state_139
178;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov178;state_672
179;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov179;state_383
180;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov180;state_688
181;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov181;state_461
182;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov182;state_655
183;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov183;state_785
184;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov184;state_591
185;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov185;state_749
186;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov186;state_308
187;turkish;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov187;state_116
188;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov188;state_672
189;russian;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov189;state_74
190;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov190;state_383
191;algerian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov191;state_105
192;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov192;state_688
193;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov193;state_400
194;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov194;state_461
195;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov195;state_704
196;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov196;state_129
197;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov197;state_83
198;austrian;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov198;state_65
199;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov199;state_654
200;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov200;state_320
201;dixie;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov201;state_771
202;hebrew;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov202;state_422
203;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov203;state_81
204;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov204;state_10
205;tunisian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov205;state_254
206;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov206;state_338
207;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov207;state_393
208;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov208;state_10
209;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov209;state_16
210;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov210;state_704
211;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov211;state_748
212;anglo_canadian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov212;state_13
213;bedouin;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov213;state_17
214;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov214;state_266
215;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov215;state_747
216;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov216;state_481
217;dixie;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov217;state_771
218;hebrew;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov218;state_14
219;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov219;state_15
220;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov220;state_113
221;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov221;state_16
222;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov222;state_140
223;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov223;state_166
224;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov224;state_670
225;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov225;state_450
226;bedouin;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov226;state_17
227;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov227;state_573
228;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov228;state_15
229;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov229;state_553
230;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov230;state_761
231;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov231;state_308
232;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov232;state_645
233;low_german;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov233;state_197
234;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov234;state_288
235;walloon;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov235;state_172
236;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov236;state_689
237;scottish;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov237;state_64
238;yankee;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov238;state_721
239;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov239;state_192
240;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov240;state_308
241;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov241;state_681
242;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov242;state_645
243;low_german;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov243;state_676
244;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov244;state_138
245;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov245;state_65
246;yue;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov246;state_765
247;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov247;state_689
248;turkish;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov248;state_18
249;anglo_canadian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov249;state_529
250;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov250;state_144
251;roman;shiite;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov251;state_74
252;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov252;state_192
253;tamazight;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov253;state_254
254;occitan;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov254;state_555
255;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov255;state_541
256;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov256;state_741
257;algerian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov257;state_254
258;anglo_antipodean;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov258;state_141
259;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov259;state_400
260;anglo_canadian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov260;state_431
261;yue;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov261;state_765
262;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov262;state_630
263;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov263;state_654
264;turkish;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov264;state_18
265;castilian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov265;state_19
266;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov266;state_251
267;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov267;state_74
268;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov268;state_213
269;mexican;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov269;state_577
270;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov270;state_748
271;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov271;state_439
272;roman;shiite;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov272;state_395
273;anglo_antipodean;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov273;state_141
274;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov274;state_272
275;anglo_canadian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov275;state_583
276;bedouin;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov276;state_343
277;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov277;state_652
278;hakka;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov278;state_269
279;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov279;state_126
280;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov280;state_252
281;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov281;state_315
282;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov282;state_222
283;iraqi;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov283;state_578
284;anglo_antipodean;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov284;state_467
285;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov285;state_715
286;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov286;state_20
287;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov287;state_352
288;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov288;state_238
289;low_german;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov289;state_21
290;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov290;state_715
291;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov291;state_715
292;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov292;state_107
293;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov293;state_22
