#ProvID; Culture; Religion; TradeGoods; Citizens; Freedmen; Slaves; Tribesmen; Civilization; Barbarian; NameRef;AraRef
84,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Syracuse,state_8
85,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Gela,state_650
86,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Acragas,state_457
87,austrian,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Acrae,state_125
88,tamazight,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Murgantia,state_9
89,yankee,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,Henna,state_638
90,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Hypana,state_159
91,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Heraclea Minoa,state_212
92,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Egesta,state_416
93,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,Selinus,state_112
94,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Lilybaeum,state_710
95,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Eryx,state_571
96,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Panorumus,state_220
97,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,Thermae Himeraeae,state_112
98,han,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Cephaleodium,state_758
99,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Tyndaris,state_8
100,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,Calacte,state_55
101,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Camarina,state_262
102,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Tuder,state_773
103,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Plestia,state_51
104,tamazight,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Amiternum,state_9
105,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Trebula,state_113
106,turkmen,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Aternum,state_363
107,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Interamnia,state_788
108,tamazight,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Matrinum,state_668
109,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Asculum,state_538
110,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Septempeda,state_159
111,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Picenum,state_148
112,han,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Telamon,state_758
113,han,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Aurinia,state_758
114,colombian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Vetulonia,state_93
115,roman,rangi,cloth,0,0,1,1,1,1,1,1,40,0,Rusellae,state_459
116,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Clusium,state_100
117,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Ancona,state_707
118,roman,rangi,cloth,0,0,1,1,1,1,1,1,40,0,Cingulum,state_459
119,tamazight,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Sentinum,state_668
120,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Perusia,state_148
121,han,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Sena Gallica,state_758
122,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Urbinum,state_119
123,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Iguvium,state_542
124,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Cortona,state_308
125,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ad Novas,state_268
126,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Populonia,state_635
127,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ilva,state_268
128,roman,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Vada Volaterrana,state_264
129,russian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Volaterrae,state_495
130,occitan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sena Iulia,state_764
131,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Arretium,state_443
132,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sarsina,state_96
133,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Ariminum,state_647
134,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Florentia,state_682
135,occitan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Valvata,state_764
136,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Pisae,state_56
137,wu,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Luna,state_755
138,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Luca,state_635
139,yankee,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,Pistoriae,state_638
140,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Faesulae,state_81
141,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,Portus Veneris,state_10
142,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Ravenna,state_5
143,low_german,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Brundulum,state_770
144,dixie,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,Spina,state_772
145,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Hadriani,state_443
146,roman,zanahary,cloth,0,0,1,1,1,1,1,1,40,0,Bononia,state_11
147,dixie,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,Faventia,state_772
148,anglo_antipodean,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Popilii,state_603
149,occitan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mutina,state_398
150,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Vicus Aventia,state_581
151,wu,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Regium Lepidum,state_755
152,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Parma,state_669
153,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Forum Novum,state_437
154,yankee,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Rubra,state_638
155,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Kiskisos,state_12
156,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Myra,state_38
157,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Ouarsapa,state_216
158,,,,0,0,0,0,0,0,0,0,1,0,Ablastha,
159,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Choma,state_198
160,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Arykanda,state_12
161,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Limyra,state_699
162,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Olympus,state_38
163,han,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Osdara,state_756
164,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,Phaselis,state_748
165,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Olbia Pamphylia,state_279
166,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Perge,state_581
167,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Pednelissus,state_15
168,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Aspendos,state_630
169,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Laranda,state_437
170,roman,sikhism,cloth,0,0,1,1,1,1,1,1,40,0,Termessus,state_15
171,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Isinda,state_665
172,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Comana,state_699
173,ecuadorian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Koropassos,state_420
174,han,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Kongoustos,state_271
175,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,Plomma,state_671
176,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ekdaumaua,state_591
177,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Laodicea Combusta,state_139
178,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tyriaion,state_672
179,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Philomelion,state_383
180,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Keissia,state_688
181,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Klaneos,state_461
182,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Aurokra,state_655
183,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Amorion,state_785
184,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Dokimeion,state_591
185,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Ipsos,state_749
186,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Eukarpia,state_308
187,turkish,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Kidyessos,state_116
188,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Pessinous,state_672
189,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Gordion,state_74
190,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kinna,state_383
191,algerian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Ouetissos,state_105
192,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tolastochora,state_688
193,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Gorbeus,state_400
194,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Ancyra,state_461
195,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Bolekasgos,state_704
196,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Klossama,state_129
197,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Sarmalios,state_83
198,austrian,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Gangra,state_65
199,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Kandara,state_654
200,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Kimiata,state_320
201,dixie,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,Klaneios,state_771
202,hebrew,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Kissos,state_422
203,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Asklepios,state_81
204,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,Ecobrogis,state_10
205,tunisian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Zeila,state_254
206,austrian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Aigialos,state_338
207,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Herakleia Pontica,state_393
208,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,Sesamus,state_10
209,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Tieion,state_16
210,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Dadybra,state_704
211,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,Ziporea,state_748
212,anglo_canadian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Parthenia,state_13
213,bedouin,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Sora,state_17
214,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Proseilemmene,state_266
215,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Krateia,state_747
216,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Zeita,state_481
217,dixie,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,Antoniopolis,state_771
218,hebrew,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Anadynata,state_14
219,roman,jainism,cloth,0,0,1,1,1,1,1,1,40,0,Bithynium,state_15
220,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Agapimenoi Odos,state_113
221,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Artiknos,state_16
222,roman,bantu,cloth,0,0,1,1,1,1,1,1,40,0,Bloukion,state_140
223,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Legna,state_166
224,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Iuliopolis,state_670
225,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Lagania,state_450
226,bedouin,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Mnizos,state_17
227,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Trokna,state_573
228,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Androna,state_15
229,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Orbana,state_553
230,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Selmena,state_761
231,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ikotarion,state_308
232,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Bonita,state_645
233,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Kieros,state_197
234,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Chelae,state_288
235,walloon,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Trikomia,state_172
236,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tarsos,state_689
237,scottish,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Embolos,state_64
238,yankee,gaihwiio,cloth,0,0,1,1,1,1,1,1,40,0,Diospolis,state_721
239,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Psillion,state_192
240,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Chalcedon,state_308
241,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Rhebas,state_681
242,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Libyssa,state_645
243,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Astakos,state_676
244,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Nicaea,state_138
245,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Kios,state_65
246,yue,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Strobilos,state_765
247,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Pythopolis,state_689
248,turkish,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Myrleia,state_18
249,anglo_canadian,inuit,cloth,0,0,1,1,1,1,1,1,40,0,Eikote,state_529
250,roman,mana,cloth,0,0,1,1,1,1,1,1,40,0,Helge,state_144
251,roman,shiite,cloth,0,0,1,1,1,1,1,1,40,0,Miletopolis,state_74
252,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kyzikos,state_192
253,tamazight,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Daskyleion,state_254
254,occitan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Zeleia,state_555
255,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Parium,state_541
256,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Lampsacus,state_741
257,algerian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Ilium,state_254
258,anglo_antipodean,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Polymedion,state_141
259,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Assos,state_400
260,anglo_canadian,inuit,cloth,0,0,1,1,1,1,1,1,40,0,Kebren,state_431
261,yue,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Abydos,state_765
262,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Kolonai,state_630
263,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Naxos,state_654
264,turkish,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Baris,state_18
265,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Argiza,state_19
266,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Rhodus,state_251
267,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Kale Peuke,state_74
268,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Skepsis,state_213
269,mexican,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Pericharaxis,state_577
270,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,Lemnus,state_748
271,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Attea,state_439
272,roman,shiite,cloth,0,0,1,1,1,1,1,1,40,0,Hiera,state_395
273,anglo_antipodean,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Inde,state_141
274,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Thyatira,state_272
275,anglo_canadian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Hermokapeleia,state_583
276,bedouin,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Apollonia Lydia,state_343
277,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Skyros,state_652
278,hakka,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Pergamon,state_269
279,roman,bantu,cloth,0,0,1,1,1,1,1,1,40,0,Elaea,state_126
280,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Carpathus,state_252
281,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,Adramyttium,state_315
282,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Heraclea Aeolia,state_222
283,iraqi,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Mytilene,state_578
284,anglo_antipodean,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Eresos,state_467
285,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Cyme,state_715
286,roman,pindorama,cloth,0,0,1,1,1,1,1,1,40,0,Chius,state_20
287,roman,mari,cloth,0,0,1,1,1,1,1,1,40,0,Smyrna,state_352
288,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Teos,state_238
289,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Erythrai,state_21
290,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Ephesus,state_715
291,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Colophon,state_715
292,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sardis,state_107
293,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Myloukome,state_22
294,saxonian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Larisa Ionia,state_536
295,catalan,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Hypaipa,state_720
296,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Magnesia,state_591
297,yankee,gaihwiio,cloth,0,0,1,1,1,1,1,1,40,0,Imbros,state_545
298,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Aigai,state_571
299,levantine,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Maiboza,state_23
300,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Maionia,state_192
301,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Silandus,state_681
302,catalan,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Kadoi,state_305
303,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Synaos,state_663
304,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Hyssa,state_500
305,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Porotta,state_24
306,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Ariandos,state_138
307,mexican,earth_lodge,cloth,0,0,1,1,1,1,1,1,40,0,Bagis,state_200
308,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Blaundos,state_22
309,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,Acmonia,state_112
310,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Leros,state_25
311,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Dionysoupolis,state_248
312,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Appia,state_502
313,yankee,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Malos,state_524
314,roman,mana,cloth,0,0,1,1,1,1,1,1,40,0,Nacolea,state_144
