#ProvID; Culture; Religion; TradeGoods; Citizens; Freedmen; Slaves; Tribesmen; Civilization; Barbarian; NameRef;AraRef
131,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV131,state_443
132,roman,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV132,state_96
133,slovak,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV133,state_647
134,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV134,state_682
135,occitan,catholic,cloth,0,0,18,4,3,0,0,1,39,0,PROV135,state_764
136,austrian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV136,state_56
137,wu,confucianism,cloth,0,0,58,2,2,0,0,3,39,0,PROV137,state_755
138,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV138,state_635
139,yankee,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV139,state_638
140,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV140,state_81
141,roman,theravada,cloth,0,0,1,1,1,1,0,1,39,0,PROV141,state_10
142,han,confucianism,cloth,0,0,7,0,0,0,0,0,39,0,PROV142,state_5
143,low_german,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV143,state_770
144,dixie,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV144,state_772
145,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV145,state_443
146,roman,zanahary,cloth,0,0,1,1,1,1,0,1,40,0,PROV146_roman,state_11
147,dixie,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV147,state_772
148,anglo_antipodean,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV148,state_603
149,occitan,catholic,cloth,0,0,12,3,2,0,0,1,39,0,PROV149,state_398
150,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV150,state_581
151,wu,confucianism,cloth,0,0,113,4,4,0,0,5,39,0,PROV151,state_755
152,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV152,state_669
153,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV153,state_437
154,yankee,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV154,state_638
155,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV155,state_12
156,tamil,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV156,state_38
157,russian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV157,state_216
158,,,,0,0,0,0,0,0,0,0,1,0,PROV158,
159,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV159,state_198
160,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV160,state_12
161,brazilian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV161,state_699
162,tamil,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV162,state_38
163,uighur,sunni,cloth,0,0,0,0,0,0,1,0,39,0,PROV163,state_756
164,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV164,state_748
165,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV165,state_279
166,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV166,state_581
167,hindi,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV167,state_15
168,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV168,state_630
169,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV169,state_437
170,rajasthani,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV170,state_15
171,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV171,state_665
172,brazilian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV172,state_699
173,ecuadorian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV173,state_420
174,uighur,sunni,cloth,0,0,7,0,0,0,0,0,39,0,PROV174,state_271
175,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV175,state_671
176,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV176,state_591
177,roman,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV177,state_139
178,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV178,state_672
179,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV179,state_383
180,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV180,state_688
181,swedish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV181,state_461
182,austrian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV182,state_655
183,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV183,state_785
184,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV184,state_591
185,czech,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV185,state_749
186,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV186,state_308
187,albanian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV187,state_116
188,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV188,state_672
189,russian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV189,state_74
190,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV190,state_383
191,kabyle,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV191,state_105
192,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV192,state_688
193,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV193,state_400
194,roman,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV194,state_461
195,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV195,state_704
196,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV196,state_129
197,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV197,state_83
198,austrian,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV198,state_65
199,han,confucianism,cloth,0,0,24,1,1,0,0,1,39,0,PROV199,state_654
200,south_italian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV200,state_320
201,alabama,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV201,state_771
202,portuguese,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV202,state_422
203,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV203,state_81
204,roman,theravada,cloth,0,0,1,1,1,1,0,1,39,0,PROV204,state_10
205,tunisian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV205,state_254
206,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV206,state_338
207,han,confucianism,cloth,0,0,24,1,1,0,0,1,39,0,PROV207,state_393
208,roman,theravada,cloth,0,0,1,1,1,1,0,1,39,0,PROV208,state_10
209,han,confucianism,cloth,0,0,7,0,0,0,0,0,39,0,PROV209,state_16
210,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV210,state_704
211,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV211,state_748
212,anglo_canadian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV212,state_13
213,bedouin,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV213,state_17
214,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV214,state_266
215,han,confucianism,cloth,0,0,58,2,2,0,0,3,39,0,PROV215,state_747
216,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV216,state_481
217,choctaw,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV217,state_771
218,portuguese,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV218,state_14
219,rajasthani,jainism,cloth,0,0,1,1,1,1,0,1,40,0,PROV219,state_15
220,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV220,state_113
221,han,confucianism,cloth,0,0,7,0,0,0,0,0,39,0,PROV221,state_16
222,roman,bantu,cloth,0,0,1,1,1,1,0,1,40,0,PROV222,state_140
223,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV223,state_166
224,kiowa,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV224,state_670
225,brazilian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV225,state_450
226,bedouin,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV226,state_17
227,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV227,state_573
228,rajasthani,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV228,state_15
229,brazilian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV229,state_553
230,kiowa,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV230,state_761
231,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV231,state_308
232,roman,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV232,state_645
233,low_german,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV233,state_197
234,norwegian,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV234,state_288
235,walloon,catholic,cloth,0,0,15,3,0,0,0,1,40,0,Couvin,state_172
236,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV236,state_689
237,scottish,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV237,state_64
238,ojibwe-potawatomi,gaihwiio,cloth,0,0,1,1,1,1,0,1,40,0,PROV238,state_721
239,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV239,state_192
240,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV240,state_308
241,danish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV241,state_681
242,roman,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV242,state_645
243,low_german,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV243,state_676
244,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV244,state_138
245,austrian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV245,state_65
246,yue,confucianism,cloth,0,0,58,2,2,0,0,3,39,0,PROV246,state_765
247,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV247,state_689
248,turkish,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV248,state_18
249,chipewyan,inuit,cloth,0,0,1,1,1,1,0,1,40,0,PROV249,state_529
250,roman,mana,cloth,0,0,1,1,1,1,0,1,40,0,PROV250_latin,state_144
251,azeri,shiite,cloth,0,0,1,1,1,1,0,1,40,0,PROV251,state_74
252,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV252,state_192
253,tamazight,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV253,state_254
254,occitan,catholic,cloth,0,0,24,6,3,0,0,1,39,0,PROV254,state_555
255,danish,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV255,state_541
256,roman,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV256,state_741
257,algerian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV257,state_254
258,anglo_antipodean,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV258,state_141
259,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV259,state_400
260,roman,inuit,cloth,0,0,1,1,1,1,0,1,40,0,PROV260,state_431
261,yue,confucianism,cloth,0,0,24,1,1,0,0,1,39,0,PROV261,state_765
262,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV262,state_630
263,han,confucianism,cloth,0,0,24,1,1,0,0,1,39,0,PROV263,state_654
264,turkish,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV264,state_18
265,latin_caribbean,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV265,state_19
266,roman,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV266,state_251
267,azeri,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV267,state_74
268,russian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV268,state_213
269,mexican,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV269,state_577
270,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV270_latin,state_748
271,roman,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV271,state_439
272,persian,shiite,cloth,0,0,1,1,1,1,0,1,40,0,PROV272,state_395
273,anglo_antipodean,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV273,state_141
274,brazilian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV274,state_272
275,quebecois,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV275,state_583
276,bedouin,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV276,state_343
277,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV277,state_652
278,hakka,confucianism,cloth,0,0,58,2,2,0,0,3,39,0,PROV278,state_269
279,roman,bantu,cloth,0,0,1,1,1,1,0,1,40,0,PROV279_latin,state_126
280,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV280,state_252
281,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV281_latin,state_315
282,brazilian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV282,state_222
283,kurdish,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV283,state_578
284,anglo_antipodean,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV284,state_467
285,swedish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV285,state_715
286,roman,pindorama,cloth,0,0,1,1,1,1,0,1,40,0,PROV286_latin,state_20
287,roman,mari,cloth,0,0,1,1,1,1,0,1,40,0,PROV287,state_352
288,russian,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV288,state_238
289,low_german,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV289,state_21
290,swedish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV290,state_715
291,swedish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV291,state_715
292,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV292,state_107
293,austrian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV293,state_22
294,low_german,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV294,state_536
295,catalan,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV295,state_720
296,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV296,state_591
297,illinois,gaihwiio,cloth,0,0,1,1,1,1,0,1,40,0,PROV297,state_545
298,russian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV298,state_571
299,levantine,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV299,state_23
300,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV300,state_192
301,danish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV301,state_681
302,catalan,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV302,state_305
303,austrian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV303,state_663
304,norwegian,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV304,state_500
305,south_italian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV305,state_24
306,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV306,state_138
307,wiyot,earth_lodge,cloth,0,0,1,1,1,1,0,1,40,0,PROV307,state_200
308,austrian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV308,state_22
309,roman,theravada,cloth,0,0,1,1,1,1,0,1,39,0,PROV309,state_112
310,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV310,state_25
311,hindi,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV311,state_248
312,han,mahayana,cloth,0,0,58,2,2,0,0,3,39,0,PROV312,state_502
313,yankee,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV313,state_524
314,roman,mana,cloth,0,0,1,1,1,1,0,1,40,0,PROV314_latin,state_144
315,tunisian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV315,state_725
316,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV316,state_192
317,assamese,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV317,state_26
318,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV318,state_626
319,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV319,state_122
320,tunisian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV320,state_725
