49;bengali;sunni;cloth;0;0;134;0;0;0;134;0;40;0;PROV49;state_692
50;roman;mythic;cloth;0;0;0;0;0;0;0;0;40;0;PROV50_latin;state_626
51;han;confucianism;cloth;0;0;58;2;2;0;0;3;39;0;Baoji;state_707
52;amur;tengri;cloth;0;0;0;0;0;0;0;0;39;0;PROV52;state_198
53;japanese;mahayana;cloth;0;0;0;0;0;0;0;0;40;0;PROV53;state_587
54;roman;mythic;cloth;0;0;0;0;0;0;0;0;40;0;PROV54_latin;state_748
55;han;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;PROV55;state_5
56;dolgan;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV56;state_538
57;hausa;hausa;cloth;0;0;3;0;0;2;24;0;40;0;Maiduguri;Nigeria
58;colombian;catholic;cloth;0;0;10;0;0;0;0;0;40;0;Buchivacoa;state_6
59;ute;waashat;cloth;0;0;0;0;0;0;0;0;40;0;Salt Lake City;state_36
60;anglo_antipodean;mythic;cloth;0;0;0;0;0;0;0;0;40;0;Port Lincoln;state_4
61;bihari;hindu;cloth;0;0;58;5;2;0;12;0;40;0;Gaya;state_533
62;kru;akan;cloth;0;0;3;0;0;0;19;0;40;0;Dabou;Ivory Coast
63;roman;mythic;cloth;0;0;0;0;0;0;0;0;40;0;PROV63_latin;state_748
64;sami;mari;cloth;0;0;0;0;0;0;0;0;39;0;PROV64;state_542
65;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV65;state_89
66;colombian;catholic;cloth;0;0;6;0;0;0;0;0;40;0;La Guajira;state_329
67;mossi;sunni;cloth;0;0;3;0;0;13;22;0;39;0;Niamey;Niger
68;low_german;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Dessau;state_197
69;scottish;reformed;cloth;0;0;12;1;0;0;0;0;40;0;North Ayrshire;state_619
70;sami;mari;cloth;0;0;0;0;0;0;0;0;39;0;PROV70;state_542
71;ukrainian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;PROV71;state_754
72;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV72;state_416
73;oromo;kenyan;cloth;0;0;3;0;0;8;23;0;39;0;PROV73;state_312
74;czech;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Prague;state_2
75;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;Minsk;state_745
76;navaho;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV76;state_577
77;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV77;state_89
78;ukrainian;orthodox;cloth;0;0;3;0;0;0;0;0;39;0;Krasnoarmisk;state_384
79;low_german;catholic;cloth;0;0;4;3;3;0;0;0;39;0;Halle;Thuringia
80;castilian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Ronda;Seville
81;bashkir;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV81;state_528
82;scottish;reformed;cloth;0;0;3;0;0;0;0;0;40;0;Kintyre;state_429
83;occitan;catholic;cloth;0;0;33;2;0;0;0;2;39;0;Die;Rhône-Alpes
84;castilian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Jumilla;Murcia
85;french;catholic;cloth;0;0;12;2;4;0;0;1;39;0;Thann;Alsace
86;mordvin;orthodox;cloth;0;0;2;0;0;0;0;0;39;0;PROV86;state_457
87;czech;protestant;cloth;0;0;0;0;0;0;0;0;39;0;PROV87;state_2
88;tamazight;sunni;cloth;0;0;0;0;0;0;2;0;39;0;PROV88;state_9
89;cherokee;waashat;cloth;0;0;0;0;0;0;1;0;40;0;Huntington;West Virginia
90;uzbek;sunni;cloth;0;0;0;0;0;0;0;0;40;0;PROV90;state_159
91;amur;mahayana;cloth;0;0;0;0;0;0;1;0;39;0;PROV91;state_212
92;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV92;state_416
93;khmer;theravada;cloth;0;0;0;0;0;0;7;0;39;0;Mawlamyaing;state_112
94;castilian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Ecija;Seville
95;bashkir;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV95;state_571
96;manchu;mahayana;cloth;0;0;24;1;1;0;0;1;39;0;PROV96;state_220
97;burmese;theravada;cloth;0;0;0;0;0;0;15;0;39;0;PROV97;state_112
98;uighur;sunni;cloth;0;0;0;0;0;0;1;0;39;0;PROV98;state_758
99;castilian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Hellin;Murcia
100;khmer;theravada;cloth;0;0;17;0;0;0;0;1;39;0;Kracheh;state_55
101;mordvin;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV101;state_262
102;baloch;sunni;cloth;0;0;0;0;0;0;2;0;40;0;PROV102;state_773
103;han;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;PROV103;state_51
104;tamazight;sunni;cloth;0;0;0;0;0;0;2;0;39;0;PROV104;state_9
105;tuvan;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV105;state_113
106;turkmen;sunni;cloth;0;0;0;0;0;0;0;0;40;0;PROV106;state_363
107;manchu;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;Vladivostok;state_788
108;tamazight;sunni;cloth;0;0;0;0;0;0;2;0;39;0;PROV108;state_668
109;tuvan;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV109;state_538
110;tajik;sunni;cloth;0;0;0;0;0;0;0;0;40;0;PROV110;state_159
111;somali;sunni;cloth;0;0;3;0;0;0;3;0;40;0;PROV111;state_148
112;uighur;sunni;cloth;0;0;7;0;0;0;0;0;39;0;PROV112;state_758
113;uighur;sunni;cloth;0;0;7;0;0;0;0;0;39;0;PROV113;state_758
114;colombian;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV114;state_93
115;maori;rangi;cloth;0;0;0;0;0;0;0;0;40;0;Dunedin;state_459
116;persian;shiite;cloth;0;0;0;0;0;0;2;0;40;0;Zahedan;state_100
117;han;confucianism;cloth;0;0;113;4;4;0;0;5;39;0;PROV117;state_707
118;maori;rangi;cloth;0;0;0;0;0;0;0;0;40;0;PROV118;state_459
119;tamazight;sunni;cloth;0;0;0;0;0;0;1;0;39;0;PROV119;state_668
120;somali;sunni;cloth;0;0;3;0;0;1;8;0;40;0;Hargeisa;state_148
121;uighur;sunni;cloth;0;0;0;0;0;0;1;0;39;0;PROV121;state_758
122;lithuanian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;PROV122;state_119
123;sami;mari;cloth;0;0;0;0;0;0;0;0;39;0;PROV123;state_542
124;russian;orthodox;cloth;0;0;3;0;0;0;0;0;39;0;PROV124;state_308
125;finnish;protestant;cloth;0;0;4;0;0;0;0;0;40;0;Rauma;Southern Finland
126;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV126;state_635
127;finnish;protestant;cloth;0;0;3;0;0;0;0;0;40;0;Forssa;Southern Finland
128;armenian;orthodox;cloth;0;0;0;0;0;0;0;0;40;0;PROV128;state_264
129;lithuanian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;PROV129;state_495
130;occitan;catholic;cloth;0;0;18;3;6;0;0;1;39;0;Montauban;Gascogne
131;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV131;state_443
132;sami;protestant;cloth;0;0;0;0;0;0;1;0;40;0;Savukoski;Lappi
133;slovak;catholic;cloth;0;0;0;0;0;0;0;0;39;0;PROV133;state_647
134;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV134;state_682
135;occitan;catholic;cloth;0;0;31;5;9;0;0;2;39;0;Pau;Aquitaine
136;slovak;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Nitra;state_56
137;wu;confucianism;cloth;0;0;58;2;2;0;0;3;39;0;PROV137;state_755
138;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV138;state_635
139;dixie;evangelical;cloth;0;0;0;0;0;0;0;0;40;0;Parsons;West Virginia
140;kazakh;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV140;state_81
141;thai;theravada;cloth;0;0;1;0;0;6;0;0;39;0;Chumphon;state_10
142;han;confucianism;cloth;0;0;7;0;0;0;0;0;39;0;PROV142;state_5
143;low_german;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Waldenburg;state_770
144;dixie;evangelical;cloth;0;0;2;1;0;0;0;0;40;0;Beaufort;North Carolina
145;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV145;state_443
146;roman;zanahary;cloth;0;0;0;0;0;0;0;0;40;0;Andaman;state_11
147;dixie;evangelical;cloth;0;0;3;2;0;0;0;1;40;0;Fayetteville;North Carolina
148;anglo_antipodean;mythic;cloth;0;0;0;0;0;0;0;0;40;0;PROV148;state_603
149;occitan;catholic;cloth;0;0;37;2;0;0;0;2;39;0;Mont-de-Marsan;Aquitaine
150;bashkir;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV150;state_581
151;wu;confucianism;cloth;0;0;113;4;4;0;0;5;39;0;PROV151;state_755
152;mongolian;tengri;cloth;0;0;0;0;0;0;0;0;39;0;PROV152;state_669
153;egyptian_arabic;sunni;cloth;0;0;8;0;0;0;0;0;39;0;PROV153;state_437
154;dixie;protestant;cloth;0;0;0;0;0;0;0;0;40;0;Elkins;West Virginia
155;han;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;PROV155;state_12
156;tamil;hindu;cloth;0;0;51;5;2;0;10;0;40;0;PROV156;state_38
157;kazakh;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV157;state_216
158;;;;0;0;0;0;0;0;0;0;1;0;PROV158;
159;amur;tengri;cloth;0;0;0;0;0;0;0;0;39;0;PROV159;state_198
160;jin;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;PROV160;state_12
161;brazilian;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV161;state_699
162;tamil;hindu;cloth;0;0;53;5;3;0;18;0;40;0;Madras;state_38
163;uighur;sunni;cloth;0;0;0;0;0;0;1;0;39;0;PROV163;state_756
164;roman;mythic;cloth;0;0;0;0;0;0;0;0;40;0;Marla;state_748
165;madurese;sunni;cloth;0;0;0;0;0;0;0;0;40;0;Soerabaja;state_279
166;bashkir;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV166;state_581
167;hindi;hindu;cloth;0;0;46;0;2;0;10;0;40;0;Jaipur;state_15
168;mongolian;tengri;cloth;0;0;0;0;0;0;0;0;39;0;PROV168;state_630
169;egyptian_arabic;sunni;cloth;0;0;9;0;0;0;0;0;39;0;PROV169;state_437
170;rajasthani;sunni;cloth;0;0;6;0;0;0;1;0;40;0;PROV170;state_15
171;oroqen;tengri;cloth;0;0;0;0;0;0;0;0;39;0;PROV171;state_665
172;tupi;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV172;state_699
173;ecuadorian;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV173;state_420
174;uighur;sunni;cloth;0;0;7;0;0;0;0;0;39;0;PROV174;state_271
175;roman;mythic;cloth;0;0;0;0;0;0;0;0;40;0;PROV175;state_671
176;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV176;state_591
177;kayan;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV177;state_139
178;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV178;state_672
179;russian;orthodox;cloth;0;0;2;0;0;0;0;0;39;0;Borova;state_383
180;russian;orthodox;cloth;0;0;7;0;0;0;0;0;39;0;PROV180;state_688
181;swedish;protestant;cloth;0;0;0;0;0;0;0;0;39;0;PROV181;state_461
182;hungarian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Eger;state_655
183;russian;orthodox;cloth;0;0;1;0;0;0;0;0;39;0;PROV183;state_785
184;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV184;state_591
185;czech;catholic;cloth;0;0;0;0;0;0;0;0;39;0;PROV185;state_749
186;russian;orthodox;cloth;0;0;2;0;0;0;0;0;39;0;Pensa;state_308
187;albanian;sunni;cloth;0;0;9;2;1;0;0;2;39;0;Tirana;state_116
188;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV188;state_672
189;dagestani;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV189;state_74
190;ukrainian;orthodox;cloth;0;0;10;0;0;0;0;0;39;0;Balakliya;state_383
191;kabyle;sunni;cloth;0;0;2;0;0;0;4;0;39;0;PROV191;state_105
192;russian;orthodox;cloth;0;0;5;0;0;0;0;0;39;0;PROV192;state_688
193;castilian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Estella;Navarre
194;sami;protestant;cloth;0;0;0;0;0;0;0;0;39;0;Arjepolog;state_461
195;castilian;catholic;cloth;0;0;0;0;0;0;1;0;39;0;Almeria;Granada
196;castilian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Miranda de Ebro;state_129
197;kazakh;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV197;state_83
198;austrian;protestant;cloth;0;0;0;0;0;0;0;0;39;0;PROV198;state_65
199;han;confucianism;cloth;0;0;24;1;1;0;0;1;39;0;PROV199;state_654
200;south_italian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;San Severo;Campania
201;alabama;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV201;state_771
202;portuguese;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Avis;Algarve
203;kazakh;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV203;state_81
204;thai;theravada;cloth;0;0;0;0;0;0;0;0;39;0;PROV204;state_10
205;tunisian;sunni;cloth;0;0;3;0;0;0;5;0;39;0;PROV205;state_254
206;ukrainian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV206;state_338
207;jin;confucianism;cloth;0;0;24;1;1;0;0;1;39;0;PROV207;state_393
208;thai;theravada;cloth;0;0;0;0;0;0;0;0;39;0;Phuket;state_10
209;jin;confucianism;cloth;0;0;7;0;0;0;0;0;39;0;Yinchuan;state_16
210;castilian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Motril;Granada
211;roman;mythic;cloth;0;0;0;0;0;0;0;0;40;0;PROV211;state_748
212;mikmaq;inuit;cloth;0;0;0;0;0;0;1;0;40;0;Campbellton;New Brunswick
213;bedouin;sunni;cloth;0;0;0;0;0;0;2;0;39;0;Mekka;state_17
214;altai;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV214;state_266
215;han;confucianism;cloth;0;0;58;2;2;0;0;3;39;0;PROV215;state_747
216;tuvan;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV216;state_481
217;choctaw;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV217;state_771
218;portuguese;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Santarém;Lisboa
219;rajasthani;jainism;cloth;0;0;12;0;0;0;4;0;40;0;PROV219;state_15
220;tuvan;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV220;state_113
221;jin;confucianism;cloth;0;0;7;0;0;0;0;0;39;0;Ordos;state_16
222;kongo;bantu;cloth;0;0;2;0;0;0;8;0;40;0;PROV222;state_140
223;jin;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;PROV223;state_166
224;kiowa;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV224;state_670
225;guarani;pindorama;cloth;0;0;0;0;0;0;0;0;40;0;PROV225;state_450
226;bedouin;sunni;cloth;0;0;2;0;0;0;2;0;39;0;PROV226;state_17
227;kazakh;sunni;cloth;0;0;0;0;0;0;0;0;40;0;PROV227;state_573
228;rajasthani;sunni;cloth;0;0;2;0;0;0;4;0;40;0;PROV228;state_15
229;tupi;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV229;state_553
230;kiowa;waashat;cloth;0;0;0;0;0;0;0;0;40;0;Tulsa;state_761
231;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV231;state_308
232;finnish;protestant;cloth;0;0;0;0;0;0;0;0;40;0;PROV232;Suomussalmi
233;low_german;protestant;cloth;0;0;0;0;0;0;0;0;39;0;Magdeburg;state_197
234;norwegian;protestant;cloth;0;0;0;0;0;0;0;0;40;0;PROV234;state_288
235;flemish;catholic;cloth;0;0;12;9;10;0;0;4;40;0;Brussel;Flanders
236;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV236;state_689
237;scottish;reformed;cloth;0;0;6;0;0;0;0;0;40;0;Kincardine;state_64
238;ojibwe-potawatomi;gaihwiio;cloth;0;0;0;0;0;0;0;0;40;0;Lansing;state_721
239;ukrainian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV239;state_192
240;russian;orthodox;cloth;0;0;1;0;0;0;0;0;39;0;PROV240;state_308
241;danish;protestant;cloth;0;0;0;0;0;0;0;0;39;0;Odense;state_681
242;colombian;catholic;cloth;0;0;48;2;0;0;0;0;40;0;Izcaragua;Savo
243;low_german;protestant;cloth;0;0;0;0;0;0;0;0;39;0;Braunschweig;state_676
244;castilian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Isaba;Aragón
245;austrian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Vienna;state_65
246;yue;confucianism;cloth;0;0;58;2;2;0;0;3;39;0;PROV246;state_765
247;zulu;bantu;cloth;0;0;0;0;0;0;29;0;39;0;PROV247;state_689
248;turkish;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV248;state_18
249;chipewyan;inuit;cloth;0;0;0;0;0;0;1;0;40;0;Norway House;Manitoba
250;roman;mana;cloth;0;0;0;0;0;0;0;0;40;0;New Hanover;state_144
251;azeri;shiite;cloth;0;0;0;0;0;0;0;0;40;0;PROV251;state_74
252;ukrainian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV252;state_192
253;tamazight;ibadi;cloth;0;0;0;0;0;0;5;0;39;0;PROV253;state_254
254;occitan;catholic;cloth;0;0;22;1;0;0;0;1;39;0;Aix-en-Provence;Provence
255;danish;protestant;cloth;0;0;0;0;0;0;0;0;40;0;PROV255;state_541
256;malayan;sunni;cloth;0;0;0;0;0;0;0;0;39;0;Taiping;state_741
257;algerian;sunni;cloth;0;0;1;0;0;0;3;0;39;0;PROV257;state_254
258;anglo_antipodean;mythic;cloth;0;0;0;0;0;0;0;0;40;0;PROV258;state_141
259;castilian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Pamplona;Navarre
260;nunavik;inuit;cloth;0;0;0;0;0;0;1;0;40;0;Fort Chimo;Nord-du-Québec
261;yue;confucianism;cloth;0;0;24;1;1;0;0;1;39;0;Nanning;state_765
262;mongolian;tengri;cloth;0;0;0;0;0;0;0;0;39;0;Irkutsk;state_630
263;han;confucianism;cloth;0;0;24;1;1;0;0;1;39;0;PROV263;state_654
264;turkish;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV264;state_18
265;latin_caribbean;catholic;cloth;0;0;0;0;0;0;0;0;39;0;PROV265;state_19
266;malayan;sunni;cloth;0;0;0;0;0;0;0;0;39;0;Jambi;state_251
267;dagestani;sunni;cloth;0;0;0;0;0;0;0;0;40;0;PROV267;state_74
268;sibir;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV268;state_213
269;mexican;catholic;cloth;0;0;0;0;0;0;0;0;40;0;Pasedena;state_577
270;roman;mythic;cloth;0;0;0;0;0;0;0;0;40;0;PROV270_latin;state_748
271;bornean;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV271;state_439
272;luri;shiite;cloth;0;0;5;0;0;0;0;0;40;0;PROV272;state_395
273;anglo_antipodean;mythic;cloth;0;0;0;0;0;0;0;0;40;0;PROV273;state_141
274;brazilian;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV274;state_272
275;quebecois;catholic;cloth;0;0;12;4;6;0;0;1;40;0;Montréal;Québec
276;bedouin;ibadi;cloth;0;0;0;0;0;0;2;0;40;0;PROV276;state_343
277;mongolian;mahayana;cloth;0;0;0;0;0;0;0;0;39;0;PROV277;state_652
278;hakka;confucianism;cloth;0;0;58;2;2;0;0;3;39;0;PROV278;state_269
279;ngbandi;bantu;cloth;0;0;2;0;0;0;11;0;40;0;PROV279;state_126
280;sibir;sunni;cloth;0;0;0;0;0;0;0;0;40;0;PROV280;state_252
281;roman;mythic;cloth;0;0;0;0;0;0;0;0;40;0;Derby;state_315
282;guarani;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV282;state_222
283;kurdish;sunni;cloth;0;0;0;0;0;0;0;0;39;0;Soran;state_578
284;anglo_antipodean;protestant;cloth;0;0;0;0;0;0;0;0;40;0;PROV284;state_467
285;swedish;protestant;cloth;0;0;0;0;0;0;0;0;39;0;Sundsvall;state_715
286;tupi;pindorama;cloth;0;0;0;0;0;0;0;0;40;0;PROV286_latin;state_20
287;fulani;sunni;cloth;0;0;4;0;0;2;21;0;40;0;Kogu;Nigeria
288;estonian;protestant;cloth;0;0;8;0;0;0;0;0;39;0;Fellin;state_238
289;low_german;protestant;cloth;0;0;0;0;0;0;0;0;39;0;Königsberg;state_21
290;swedish;protestant;cloth;0;0;0;0;0;0;0;0;39;0;PROV290;state_715
291;swedish;protestant;cloth;0;0;0;0;0;0;0;0;39;0;PROV291;state_715
292;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV292;state_107
293;austrian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;PROV293;state_22
294;low_german;catholic;cloth;0;0;0;0;0;0;0;0;39;0;PROV294;state_536
295;catalan;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Menorca;state_720
296;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV296;state_591
297;illinois;gaihwiio;cloth;0;0;0;0;0;0;0;0;40;0;PROV297;state_545
298;kazakh;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV298;state_571
299;levantine;sunni;cloth;0;0;5;0;0;0;0;0;39;0;Damascus;state_23
300;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;Kalatsch am Don;state_192
301;danish;protestant;cloth;0;0;0;0;0;0;0;0;39;0;PROV301;state_681
302;catalan;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Sort;Catalonia
303;hungarian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;PROV303;state_663
304;norwegian;protestant;cloth;0;0;0;0;0;0;0;0;40;0;PROV304;state_500
305;south_italian;catholic;cloth;0;0;0;0;0;0;2;0;40;0;PROV305;state_24
306;castilian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Barbastro;Aragón
307;wiyot;earth_lodge;cloth;0;0;0;0;0;0;0;0;40;0;Reno;state_200
308;austrian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Linz;state_22
309;kachin;theravada;cloth;0;0;16;2;0;0;13;0;39;0;PROV309;state_112
310;castilian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Valencia;Valencia
311;hindi;hindu;cloth;0;0;25;0;3;0;18;0;40;0;PROV311;state_248
312;manchu;mahayana;cloth;0;0;58;2;2;0;0;3;39;0;PROV312;state_502
313;yankee;catholic;cloth;0;0;6;2;1;0;0;0;40;0;Newton;New Jersey
314;roman;mana;cloth;0;0;0;0;0;0;0;0;40;0;PROV314_latin;state_144
315;tunisian;sunni;cloth;0;0;0;0;0;0;5;0;39;0;PROV315;state_725
316;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;Morosowsk;state_192
317;assamese;hindu;cloth;0;0;9;0;2;0;12;0;40;0;PROV317;state_26
318;roman;mythic;cloth;0;0;0;0;0;0;0;0;40;0;PROV318;state_626
